0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.04138916436698579,0.11740154243341167,0.15391801010735243,0.055551772978016535,0.05218576685018674,0.1041611756377498,0.12777159537697222,0.08682773792170533,0.12316548363578353,0.10599764436609192,0.03998093764132659,0.10872225990960202,0.1550436617041429,0.05929946712440772,0.04877479934911973,0.0738636476466505,0.08021905945232531,0.009737772043790236,0.06443446866673518,0.1463518672112199,0.004174937726988495,0.061339922812555195,0.16214499739014412,0.046532146723003265,0.04584549737408835,0.03536862358236236,0.005341581441066136,0.02386671178285167,0.03677623138098639,0.16982174002908224,0.1549849236303078,0.18401905766252258,0.16006380208835314,0.0650691951104239,0.07880139035867575,0.017616429574705376,0.09333761633017333,0.15650153825337754,0.09204523327021577,0.0805815358086441,0.16047780935394587,0.06588257203771929,0.17061166882718592,0.1808659802922251,0.027763944006167576,0.13620574228927637,0.06602860465664376,0.05444368218428276,0.011662446837873824,0.06843729195410359,0.05788029007790419,0.16597131931839626,0.1326064576438158,0.16395133822782376,0.025994296528632433,0.05416037023874488,0.07428574228202466,0.09122699252878769,0.03678118284135526,0.012582551069149467,0.17476885030783612,0.009328522769573069,0.05409865249915369,0.14565067672063575,0.06666030765666911,0.16132254942682436,0.08098009741254736,0.14788299457425008,0.06282928832643153,0.03645462925136434,0.12933444387621199,0.11202095515965063,0.0782336953491473,0.08599784644150141,0.15903210136555765,0.040471907506514006,0.14947996789894843,0.17001781191866738,0.1128414483215083,0.1203888936984355,0.06006692909126567,0.03818901758310395,0.004312191501465463,0.15736665508430353,0.1605356490358833,0.026563749814337928,0.1408739816172688,0.13219649484076518,0.04218888447846236,0.08936717628747141,0.15674823224972284,0.07945815316812323,0.0752108485032772,0.10802963869721795,0.11523238691143792,0.10226834239941043,0.014716803208708327,0.1473282992386768,0.1306890937278426,0.06548409734294497
0.032815129282293416,0.07690562938877073,0.06368675005402816,0.02003555713081462,0.056009565161187894,0.016653714612859617,0.13354843307468034,0.033912212907563945,0.16827447618939037,0.046378094751807854,0.07202622172237477,0.02325232320331742,0.15758722999595765,0.17637388107771992,0.1384028358602662,0.12335954721225213,0.15377087942471418,0.011122117350439886,0.03152113123171831,0.14466196153673877,0.028771610175490698,0.09107957150380132,0.12398465453366214,0.061072228144993294,0.03169479988830633,0.16062161641052544,0.10074239360940478,0.011494093616000678,0.1206597508956466,0.14012182237080512,0.012155711751931267,0.09676104814438724,0.16252933114335363,0.1675638305383237,0.08769647203414897,0.05778728363745402,0.05943421955595674,0.1038205429977833,0.04595145430667019,0.10057219175224466,0.0005167842755038795,0.056625773954969455,0.08942823837315071,0.110563814377846,0.1664103744853866,0.035477819793300336,0.04081541350055002,0.163564482002547,0.07630842872166352,0.09784946860750697,0.09584269429890571,0.02848458511123526,0.167948677509946,0.08407955971586892,0.09372346693270665,0.05261910813332163,0.023654109915317696,0.14466086970360625,0.1160289860444493,0.007552951730551148,0.003970338466928455,0.14880239158746122,0.11753223862467989,0.006125389310184013,0.10707985029230027,0.1411246864652703,0.060805483636287176,0.1317679514095194,0.07177071243897026,0.13072775943163678,0.010478014803492312,0.06614386735607518,0.08493025108813612,0.13333352691201922,0.1387231812289703,0.10526674424098788,0.06605989300752958,0.10718996076818556,0.11460084967450644,0.13407556834066672,0.12605271803300508,0.11156347593437975,0.025141006448998297,0.07246265741776596,0.05161357205785454,0.04193288585084912,0.15364849582384785,0.1287986929347254,0.05894726381886256,0.003910212079420667,0.09486481390968717,0.030025453465292236,0.11021801958109494,0.13886989960214544,0.1167147122624903,0.15959231563475476,0.0026208091702845282,0.14281639689085923,0.14257222847413165,0.09269676869161424
0.09413113973383501,0.15412720533066745,0.027141332475571777,0.022264933968299542,0.0980358167370974,0.10535703738795116,0.030936655911496046,0.019119192891345508,0.1326304817079246,0.017046659094428505,0.02986162676098701,0.13959450749919708,0.1648234762780581,0.10426359094011974,0.030879336890289807,0.033077917805934345,0.09569390112996237,0.04462294723279272,0.04298465205911687,0.11693288930575878,0.054573164801353456,0.0586822190366218,0.0566822965162839,0.02262648093667647,0.09335969066463932,0.16909672344984203,0.16693404967341927,0.17102409799737495,0.042442330964128534,0.040134620165845916,0.08779053789278106,0.1169175510263086,0.14358662629463131,0.11111220925776565,0.11038150311065764,0.02815991470883492,0.11143766907406782,0.11555530099129016,0.07154036989185218,0.03015395513570064,0.12210525484943716,0.1597997550938097,0.01033109820004543,0.12761988205997402,0.09070108928426703,0.14767956925525602,0.005119311683602213,0.0814929549718443,0.048292045239244664,0.05571297001459283,0.08845147324488423,0.0058812561122860915,0.09682901672977484,0.10749951375053894,0.1470743418842324,0.07153809215064189,0.15743324883465495,0.08594064572141563,0.04537580389209692,0.13175425193621726,0.13008803998525167,0.000912486559436472,0.06287726191687522,0.1452017788452157,0.10716366078714733,0.011621103562271052,0.1336832313505271,0.14751936367119825,0.05729199132841915,0.001766930873668669,0.13369340414534728,0.085713646094176,0.080372632739085,0.08894074300581328,0.06174305613169087,0.1611784954241931,0.11875799085197125,0.14764489915830403,0.046219487727008506,0.004923410767779943,0.13710938201326536,0.01545960410199064,0.14272231138225908,0.0781251065410236,0.06625341078589612,0.008844014807198881,0.0224905638379672,0.0248934320066072,0.12030635735609371,0.02262249658602393,0.07084063973329857,0.02901427926072013,0.0727440072520631,0.11013818001904352,0.10476158068632915,0.05324634445135941,0.12031101312505531,0.13187337806033353,0.10809156820898214,0.034228483481712854
0.12308909834346002,0.030115877519201997,0.08338225836398581,0.15014361652485092,0.02850679075623763,0.16333756877167177,0.03635201469337033,0.05687881974989783,0.14584485714458384,0.046463717009409614,0.1468815941604536,0.12889743369739645,0.03782175036090319,0.16292269205085358,0.02437025963609139,0.1582166748732352,0.14258207454258723,0.02373045489769962,0.13021390270769143,0.14663900511627018,0.16705144143778003,0.06470032366594598,0.15494808819195027,0.08447326159311841,0.02764358581267437,0.13489484909640304,0.05633677808282045,0.14224207087930751,0.01998451797959671,0.09090450724825311,0.03917110686039269,0.16021170013136127,0.010762524438217534,0.10518445064433166,0.16807354968446234,0.036886038058852856,0.05900327914745812,0.029875183745933526,0.04713205251573841,0.16484346542096828,0.11285015370975299,0.15547756897183979,0.05212160131056932,0.02454162928159638,0.0757053954175402,0.026818111264796746,0.13721233187909382,0.09627112608918385,0.09887323749044499,0.15223596267171016,0.03567008325450332,0.061336658720797056,0.06157719458116773,0.07630398827066671,0.1457131854614164,0.0804215186805077,0.16299696900275226,0.06900163585720644,0.04504154975435416,0.07835967705380929,0.11556549513614306,0.16808663835469723,0.027970785238158647,0.0501849887497114,0.1394902986339943,0.049316805559792856,0.07896984253071353,0.052820310846974104,0.016911138227042453,0.1092698016904734,0.04611935724755833,0.06701484713857499,0.04645839098581058,0.10633680907099567,0.07695354469078815,0.16455120631525091,0.04799411070738912,0.051362982793609985,0.06913876394958246,0.037843900796446776,0.14198371081962058,0.11421589044211394,0.05937616317455871,0.049528235483391435,0.14838499146528397,0.045039965076978515,0.06872803790302762,0.1462210799933767,0.04408928781518031,0.05293316593198958,0.06826145419525402,0.1429053405419607,0.09065579282498978,0.03607034033008028,0.017229992221547932,0.13409723660222328,0.1358141014228287,0.028708324181696866,0.015794761693040567,0.06661494802185884
0.09051802169953571,0.014979031651208665,0.012070699221424314,0.12004023864268921,0.12077825348676381,0.08731736937175039,0.15572285773059147,0.08357149828610375,0.1547517104226916,0.11271966659485225,0.029939613654721003,0.11754747918356168,0.12674992358407902,0.06514175978004519,0.14875724119770606,0.13355732732721404,0.09571448358393861,0.009230953671354153,0.14151199322486369,0.061577945846595365,0.05152663005624347,0.056304053857594016,0.09895486649110598,0.013568918037685273,0.019579541857177068,0.13669668547025365,0.0695823663791233,0.037747332125937845,0.1626775259149355,0.11453434030749567,0.13842904378723955,0.16337416031246008,0.10621466200788449,0.06432891119232445,0.1256587358789488,0.11720902210089675,0.06489164078129062,0.04162291740132934,0.01654506046489739,0.04983089850368792,0.04457070352907927,0.0063250064224304,0.11341658977261583,0.1295132137048925,0.018683548326079946,0.0210215384319135,0.07426598504238698,0.022730811316253666,0.09593065440627484,0.06577268004455177,0.06719490338316171,0.14125443801751741,0.16778326877789407,0.18273261773061675,0.002398208078525042,0.057163652327114726,0.03413754372388462,0.09798127623055808,0.04671203629907391,0.1484546240489257,0.14880608678002086,0.13458890324774558,0.09182903313814866,0.11454218025832531,0.10584064387344096,0.10213934877187533,0.02241713025992151,0.006206212564945307,0.04806780724005152,0.12388627010588248,0.03486758728221312,0.07578903874863763,0.13352240554285805,0.03228520879283852,0.09342768804838017,0.10754751194389517,0.16299328193671728,0.08504612127196275,0.09424672594460072,0.010430181550247976,0.03791192002419774,0.15301497131065825,0.19230194818010146,0.04155733369236496,0.1569773950408704,0.1027473920152855,0.0055475256856370465,0.06660557333112103,0.15252340010598267,0.030914789808214608,0.15172480325592141,0.1508736365140802,0.04240363336699088,0.15904580161952195,0.0032179534896463946,0.0498532421124471,0.1769569375687532,0.15371789502061142,0.1089010935034977,0.03160679423487389
0.16320277298858316,0.16419769590736735,0.022191302678096957,0.1321707991271177,0.15196076254658925,0.04696681701552194,0.08631115186547464,0.10106341512393878,0.05694739149434756,0.1491261740991974,0.10997919437542192,0.061925449811424456,0.10864956522240923,0.08981203754312239,0.08136933223330049,0.126207979415359,0.1705508922538356,0.10796932702054128,0.0683039063146147,0.14555214348309006,0.11271462695968278,0.04077121921222738,0.10762211955086584,0.008931675997721468,0.18339367099739098,0.1519546288138542,0.152502347206321,0.08986821810749061,0.12667453655962016,0.12306171427862386,0.12689432900871717,0.08992213412785126,0.12205330092829267,0.03242618282216411,0.13272333802876377,0.1165359872821365,0.11443360168609282,0.09173740018588561,0.10387467311409541,0.05747077887871893,0.13625820113693005,0.016879578831163235,0.09613093218372065,0.13830211853712926,0.025040076567968913,0.0961875098666323,0.11820733698782072,0.13831274510964842,0.028273554956186595,0.0626783589681884,0.05588802199791274,0.0008518601720120218,0.16395386983706747,0.11477542003368102,0.16558649939079423,0.17126983312405572,0.03616584886680876,0.09863278529847273,0.1525275441005837,0.010635856610858719,0.14257774650107552,0.12163946712468209,0.02002955181309222,0.061822384962985116,0.14636308030795814,0.06317848687659612,0.1640389264118251,0.06871912344470829,0.14910984651662193,0.05287677607521428,0.09994521459305762,0.11818094694709852,0.1681007130581062,0.05919659191625155,0.10175585643405322,0.10870539698703673,0.09979519509305065,0.1352531002293063,0.14577380328410347,0.09845742948795456,0.02175761086056153,0.06529946892658783,0.16231759517958466,0.16327452589420266,0.14430878888686943,0.15314171568486595,0.068915513521753,0.1027133838946464,0.14374586490343153,0.1281853022195379,0.03877439473148949,0.02217169074669811,0.061246859232217975,0.002040388151619673,0.038393158453248206,0.009400834143194797,0.061962280872008384,0.019583168311814714,0.10005403021857255,0.08544980882374478
0.06789499541393185,0.04569284147217623,0.02201224519739036,0.06094952905914715,0.16298759367377116,0.12411901593559617,0.16362037494841988,0.07472511270632602,0.06718784365749338,0.032259135752195904,0.12743088687784998,0.1114450786794977,0.15051022135093417,0.04566494799708251,0.06316682902388908,0.054844309155791214,0.031797268593608284,0.04708261611247883,0.08720476742004533,0.050653753887305246,0.14555697359898317,0.17163833998047254,0.11673357255840351,0.025921128462155437,0.03242147935860672,0.11910737411167766,0.006331675896307562,0.11722922718169358,0.036414735426857636,0.023856631053388883,0.07662357721642027,0.14536261631367178,0.14556840386052683,0.100599770890901,0.07616387991447401,0.1656816693135317,0.152812160280522,0.04072642550283641,0.13538088542286997,0.012348233849977243,0.10361825879188859,0.0069637985319821,0.17267334289085465,0.06929200570654317,0.04620835012631777,0.14159856014460845,0.06227506982341543,0.08698338293767002,0.09821712655568046,0.11910260465483012,0.08017328274430384,0.041795440496439254,0.06556207430706905,0.10469523743193135,0.009537127716515869,0.11529677082862133,0.12039835058727637,0.07921937952740914,0.05343366993198997,0.046637550992846846,0.007376714355067393,0.044608514769694754,0.10099715700739743,0.15073447568996384,0.12455800018000124,0.0003513527524158328,0.02329082479907243,0.004523202190859615,0.16644125492599138,0.10097086856154533,0.11256566713589453,0.0044607804377544665,0.010841237312557865,0.106545680344514,0.14711199091093605,0.1393060505378707,0.07052394432986425,0.13862074261189014,0.11468781211852594,0.08900076409696928,0.03565223909348785,0.17124273188705402,0.1331706014721552,0.011096153964490632,0.06363114408989475,0.10131006181494065,0.16124434352416822,0.10723755011464574,0.04846484231523052,0.13860671727429053,0.07457226836999964,0.0774050578563487,0.031951124451306094,0.10252560852369948,0.11983324933136126,0.11541413903423975,0.1482388011242391,0.01796100556393204,0.11463286269851776,0.011686081623407606
0.07912712817204928,0.061000722673231964,0.1228131526747648,0.002425620480286433,0.11843316816064119,0.11822684093055244,0.12070557827955958,0.010201610098607,0.08434024059826463,0.03183932444326757,0.1344746924605937,0.1108374943963853,0.06597789194115493,0.19006115770885748,0.16894975335384813,0.07083376465241376,0.02804811480504208,0.13215548803509802,0.16526356744903137,0.11215288443720449,0.08914916757501011,0.08278562335526005,0.046728605959285796,0.07597415929926091,0.011181551481444733,0.04957102697816625,0.06058807862074538,0.02335571474459113,0.04104898420299495,0.11214205021957349,0.04360535764383191,0.11712144917929991,0.12885320093584066,0.16873348229413354,0.10541033093716574,0.08544292555819084,0.13231387886346616,0.1671653292764284,0.06302829357430245,0.13616685809664114,0.0185523007957744,0.12385115981308972,0.035913815288961926,0.02862472705249891,0.07488387604845383,0.029247086515702903,0.17728605199097808,0.16195129883739331,0.03133229129255638,0.14957536813026015,0.11369178215186918,0.06513880651815374,0.03266442390881145,0.006792800216336078,0.05947360335600336,0.12657377951082155,0.06079519834453855,0.05816820312151022,0.013799209847656974,0.012286688242028618,0.09587874205675229,0.06454374651754217,0.08184928045718327,0.13068682074667776,0.037019112734756096,0.1563076807532522,0.09652779701687758,0.09657518511364921,0.09147881429941025,0.10800972449876406,0.028257629556126856,0.04318559091867597,0.11166783486701674,0.12299570931424458,0.10348577601602295,0.08171926942865261,0.08718175674446013,0.028585831977261365,0.04191915793971913,0.12309071611361538,0.04700575915686542,0.10963216252417794,0.1772629288476065,0.017566207957809134,0.030161577181060415,0.14129872785493267,0.13327584874693627,0.03923997190413573,0.13056845935856368,0.12499694805995167,0.07776570002899585,0.09103147928122014,0.056708148549565136,0.0808741787900952,0.15068672942665548,0.13911632093978937,0.0619095345583886,0.009572305358399213,0.06085134979549898,0.03209261176609146
0.13952751233081137,0.12410410413160845,0.048999669332189806,0.1334692813512368,0.09058800422571056,0.02784591246608873,0.038313213208417095,0.1682036266183458,0.1106551553577154,0.13432873401134576,0.033498758508183867,0.13090137635476468,0.0021434755784883485,0.18713876119098152,0.04712665355927328,0.09334201910604496,0.11024425235013885,0.0978049499792266,0.16658213153354018,0.06930839455335965,0.10796751014493762,0.07930252084591134,0.16240919610326587,0.08304772264958439,0.04301783077111507,0.08698277077221957,0.05499810307228621,0.10085532141538467,0.14294024432012806,0.0017624596691426181,0.11595439725721517,0.07094818648785636,0.04132096995278874,0.058460923097825586,0.0678512062493951,0.09764984803608749,0.12778891748287705,0.15758343523345178,0.0853148883236078,0.13455915881662828,0.14415232170429976,0.10686562114818528,0.08643516343267563,0.022178852378979073,0.07287391200774862,0.12026042673854055,0.06409639226944006,0.09330784755668511,0.05091090464846009,0.17229030285892252,0.14408523330785547,0.0948279463216226,0.13150591783672752,0.03135522360837464,0.06460667237242905,0.04660276570735301,0.02733390356246811,0.13356855351683788,0.007977338776867501,0.1266683081529158,0.12171149112732897,0.14190625980699678,0.02578165373620515,0.0899237444558769,0.13826885151488266,0.02600810863050446,0.10211971240774319,0.08575168349245653,0.06625100077106526,0.1007787195464668,0.08584080355245598,0.005224948855340518,0.07415404653119531,0.06624171208815124,0.0763328033388531,0.0505729280739278,0.014094792256086569,0.09478090321145279,0.03115298276984905,0.04480195632158615,0.15988714860947975,0.05160630920726634,0.17791157621699924,0.14791902731751103,0.07208410817411609,0.10878480943316227,0.15220274610946766,0.14663118585684365,0.16889361448002335,0.042197767788033254,0.14893982968002453,0.021704549841412346,0.11688493662869137,0.04988497042776621,0.0326272754576719,0.09990539311666943,0.0633194407243132,0.0059745972241253345,0.07168737514102541,0.14943342524960196
0.09568797678035222,0.021560000233104674,0.15056705829976008,0.10856337568508918,0.12080944889004103,0.1654382069859684,0.10019904428099433,0.12712567133760425,0.07945737843405744,0.11355703935505947,0.040424778689050714,0.012236703455332431,0.02159938013585744,0.039019720649935266,0.06197230413613986,0.017151294485439065,0.11445006667696477,0.15501311035553011,0.05147169292274255,0.10181624287580794,0.14606985358165497,0.11133125418072995,0.03455821100942466,0.1566319697827681,0.18064569022753868,0.06302394206040518,0.07865549218745246,0.024902127948477078,0.012776614543136642,0.03694781407657981,0.01952898563041264,0.141289265920079,0.04991646853167529,0.11904912758306836,0.15746989211187115,0.12646396572568427,0.10044434735326134,0.14085763361563067,0.1089359388684657,0.12727901235242364,0.05912262561757556,0.12780045313615293,0.16084665648165958,0.08134618267100384,0.1492840071250339,0.10809369298610429,0.14848293909482366,0.04200701798771994,0.06683805157690376,0.09562888212327313,0.131422694628572,0.09619076742281962,0.06939117354779634,0.09371562133382624,0.06949998312204594,0.08549532281417542,0.0800612937145745,0.11107028893224832,0.13838487067828278,0.050379850624479715,0.009075452845636975,0.14754961666756872,0.1311379631256371,0.02920945743898831,0.07314612393731534,0.11110774538095965,0.10866438973727306,0.028184430744174517,0.04872285158051118,0.13071596389019993,0.14942294687716956,0.0551914901989983,0.04242430548209372,0.07749561677467533,0.10296205013718693,0.09288828991044987,0.05847148517474435,0.136830426510027,0.14437781111518483,0.11382581915318468,0.13383808793670124,0.14250237007001124,0.056586623361081154,0.0377854151865456,0.0005257920584707046,0.12733773727357753,0.1364362382536803,0.12324005779727541,9.978297980112767e-05,0.013790507776803487,0.047401127880423444,0.09140070280599123,0.030531409976947862,0.09542530573379474,0.10975930816365993,0.08047813852385043,0.10081273145392124,0.1600967789447368,0.06577527137879849,0.027098716812118385
0.08848893816946411,0.09252183711420567,0.1449674714837154,0.1002985826638948,0.033194592938245934,0.07570279099856234,0.12463166382715823,0.03315974178424093,0.1265074199324863,0.10718638282259657,0.13738509854059416,0.11592511763049708,0.042242360598309985,0.018413323995419444,0.02028974820261135,0.04762518138697694,0.04406939622351188,0.14321471838678154,0.14045244658703318,0.11384894278281953,0.14445758979322432,0.1016223253988757,0.07888882179860214,0.10702998234240492,0.12048636581273434,0.08347388639978452,0.1197129326784535,0.12305763976454268,0.07515707431125367,0.08448955825251787,0.12749577180087657,0.005634158729713161,0.014966384157036524,0.13560892848019432,0.004046738815357384,0.014340915455383333,0.12755541159638545,0.09051063710195488,0.0980018798212699,0.03998171024122101,0.13952247453272285,0.022436383766320317,0.017024336140784854,0.12837096080130178,0.07758416365138035,0.1538336960230993,0.02475002828759765,0.018779791850216155,0.13968891750919432,0.1476140982827002,0.13936384999455184,0.06799508813607746,0.16428933800330944,0.1110960029620047,0.15158655928262152,0.1203060761481846,0.16386980351755848,0.09245329047320855,0.09839942950040217,0.14141927601876556,0.1791319804306931,0.15216624351456237,0.003546767166193931,0.03624465325977362,0.07630963396664842,0.1758274373081714,0.15851292807927173,0.08116041106873147,0.10465639158870463,0.04259902457039154,0.15022795890413554,0.08003485816910683,0.13251207806458856,0.08842221558187836,0.021566608615192835,0.02349482739299667,0.02797574894013775,0.06613183724031164,0.056462605734717036,0.011186013098974408,0.03992593576641423,0.14513892846409582,0.04540991782023687,0.01068593287677932,0.05302875918949723,0.06647994515005581,0.06288469265581095,0.1509350805139341,0.08004526362220142,0.05685559210108271,0.11167390884118372,0.009866555086535177,0.15015738469655035,0.053518195777337615,0.1588839838957104,0.030534017862552373,0.13740740049805436,0.11513818541540224,0.15787533441863452,0.14630684567114843
0.15401755992524002,0.07470593615203079,0.006928316313814624,0.05564656837006896,0.1452438675052062,0.11624914599567178,0.0719343586966943,0.033177137276250684,0.018118854559261134,0.030673792268299714,0.08064323864688004,0.05802351838411068,0.08660355510241678,0.10636188710432949,0.12477950525419076,0.058528361377319926,0.09903116437115439,0.08121098071802062,0.05915569864484169,0.15007650018569824,0.030086045455355388,0.12264755434936785,0.11933442761415788,0.11212093034939033,0.04570226083447051,0.05297162389308167,0.02706362641151391,0.036235435535875014,0.05821325864438339,0.11380233314626911,0.12590943309845853,0.004714801740453533,0.14762404834695111,0.10399324571620013,0.04992916558611225,0.07357595507829787,0.09543284335969285,0.10749749396205271,0.12797233229202643,0.09570804662820018,0.13359712738092555,0.1336469654012732,0.07720370989856261,0.11123816888353792,0.1505914763067753,0.12482910224343202,0.09306201811929646,0.06036176746843068,0.017353476458746468,0.0695119402266658,0.15309673256970044,0.050420910495255926,0.001622764072676366,0.01318324366199738,0.17539698499226788,0.16481390756951111,0.1014942460835571,0.08244786345557696,0.1699613177694174,0.02940647913517626,0.0447493701785124,0.08578608169825258,0.09149850708948452,0.032413456515839933,0.029020232708044515,0.14203480817939626,0.15742245633854696,0.11184041616974766,0.11380234250037398,0.1525400138965818,0.1385380964493892,0.06330507808782525,0.15956109902367316,0.17013685310647994,0.14961801245039752,0.009067399057042997,0.05231277352005592,0.10963940457409801,0.0069585954357391875,0.028760118111287033,0.005447329362764385,0.13143414502613587,0.029501433765450637,0.1445758063890599,0.1264709592729384,0.09085208074396782,0.07350057711994645,0.07554050353343111,0.12975277500146565,0.053746062149623665,0.10632829804089097,0.11954454868293361,0.023793228067718147,0.0658011700089545,0.16963937577241492,0.14314763153641777,0.08702058460745031,0.11462716859455002,0.0926510434541958,0.0637372581110279
0.07980752418260971,0.04269117155149684,0.005417474062373914,0.07696610441546287,0.16848867845558826,0.05785435627269355,0.06909520343296383,0.1367808539552262,0.019025605570971982,0.06936496305790013,0.16750717119639985,0.1449267354131004,0.09479754846510953,0.1432519373633152,0.016287949275723034,0.10653385470931569,0.13536564503928886,0.10567211892131585,0.019733733688144878,0.13661765109466617,0.02065726427731572,0.016398220998098994,0.0202497740088083,0.0958833842042127,0.1786752200564391,0.10636460185310566,0.10332501488688202,0.10167618079329632,0.11327916777772933,0.0676219293127724,0.1539880774763003,0.09995209054518718,0.05130180487029591,0.05764728778047531,0.004220091886215621,0.049934524883104105,0.038234847925746905,0.15026550688699353,0.08945401623244453,0.004031145659513376,0.05824734785099685,0.16173018761014646,0.1660313712036048,0.09763371183540734,0.059146392244992865,0.1047216336733741,0.009896687669898329,0.14414700475223646,0.18172358588531928,0.056944890052209755,0.09031544515375607,0.03757322327837624,0.14250507514205524,0.013161269413559358,0.05528118293953057,0.02785491779642437,0.026552356442742227,0.1233489075519757,0.14368353970537037,0.10504623191103003,0.013664635708189113,0.12456957074123023,0.1375866040612165,0.08628553993217959,0.08001968528098595,0.15464241886215993,0.10235233887298943,0.11811454220215681,0.14720276286525413,0.1741941538101296,0.14116677431678765,0.060352060344494814,0.05249489215813585,0.11071464579474122,0.15899522050196352,0.058672441267316904,0.1447978653705235,0.12006740560521102,0.15218230308821498,0.015239526807792279,0.048218415619173075,0.05170122372540512,0.15892062485882347,0.0011665823384007627,0.017636946126429576,0.11810619209350083,0.16132795452246634,0.031347161796840474,0.09246427775668911,0.17388221957513453,0.14981219894179015,0.16490240200312437,0.1658378330209233,0.007780476160321319,0.05487098665700701,0.036275938095350416,0.09324057406384328,0.0728121530867954,0.15650589420652747,0.15503316695055352
0.1701647158863865,0.10217288465823099,0.07422690073663211,0.1268757825848362,0.1139971740582867,0.17357503603165117,0.16744229986734505,0.1596152205044171,0.16279967322353855,0.13666021706377468,0.002925483470579122,0.1205054252208061,0.14733456147247248,0.16489063769708984,0.01530661421497241,0.02748650792449182,0.053537242763883386,0.16716057077781016,0.132643623981784,0.12428007573588584,0.03471903570920377,0.031047828869258522,0.12146098390368731,0.043618642252686614,0.06608047191327619,0.13573618324535394,0.10639070167085106,0.07463972026779417,0.05464801712670523,0.12207407352279356,0.004461852053080158,0.137914802677892,0.050115825375069506,0.08013232746444801,0.09564851580863667,0.11051628830561228,0.10384108438020762,0.09558791841083897,0.1672274808814002,0.1567626467647099,0.15866853991011165,0.15636268153827287,0.08372647612179092,0.16807505935485312,0.1378667175544985,0.16406902858234837,0.0786298321104223,0.06809799147031959,0.010714980626316454,0.00149644874002343,0.12674141441234807,0.10375805867220202,0.028188453485191032,0.03720185329815731,0.029601393986129106,0.04081161683387464,0.1791947404392825,0.12189045860371596,0.16022310692831013,0.09971489060939824,0.09378249273499177,0.11304263845309191,0.13849947651690148,0.13356181248821186,0.0811923234633512,0.1601753290889016,0.10808197448871673,0.0696468168268977,0.1292130276448215,0.01122313589422782,0.036467164003859284,0.06164562519085306,0.06661784544360608,0.1692991197293537,0.137366165290771,0.15026465219745347,0.12219718976405627,0.13752853768489734,0.1530971364056137,0.07232429563654529,0.08285404597334782,0.17343539208628447,0.17483161980620357,0.157262614324634,0.09769607372270706,0.14113634278102682,0.041592307448427894,0.13223424627235564,0.003381923634082158,0.08778183349088876,0.02174824772427682,0.06003663426326276,0.03281424945923747,0.12486538068782761,0.12525880680809248,0.1222543885239567,0.03792604626035239,0.0672273340271386,0.12319450136297797,0.09160334673046794
0.09281193405213668,0.16576422812652414,0.14264118811924179,0.1510853932668819,0.164642338250517,0.12555323042879227,0.0815550617144784,0.1679557512014365,0.16148147651676217,0.11591184791143692,0.13305507105511546,0.06774207895617605,0.06221294508539693,0.040951451514951144,0.070137951278605,0.13176608575349494,0.10009034706501287,0.1446266222137431,0.05300034724192509,0.07116724972924801,0.00480559492551236,0.15676037921317496,0.09641531538010176,0.08255026813788754,0.13885504923805578,0.11660352222753778,0.04764787246563483,0.11113579413460778,0.07461947377831807,0.12384851889746501,0.01852449913953407,0.1172855920576557,0.0054362145547661766,0.014020276386700814,0.037806386241322244,0.0364247533775906,0.05801327670655304,0.12132632021499277,0.12965492746090138,0.122659716311266,0.008115007671834451,0.15877851084073566,0.12118661492776328,0.05081991216185108,0.012451374660224498,0.025279316323930486,0.053987866988586056,0.11501056481599345,0.16235039574332008,0.05774981367862206,0.1464151116628448,0.15233456853910135,0.011225206566785065,0.1665057289726073,0.03651549027179422,0.15373346344372418,0.08962629115567727,0.12533667694152517,0.0962646548966144,0.04702707144335175,0.06688996041013,0.17316299126459533,0.07085083956750461,0.016244794305464355,0.11513482951986131,0.14267351089523306,0.12237955897606068,0.11192607509691178,0.16443920624360608,0.12185345903991866,0.12149841445437964,0.13001137599614923,0.1145635910173718,0.13404286352693476,0.14178960530755408,0.1268711230856968,0.09337704368691081,0.03325521711942909,0.05095571098709837,0.13726228960703202,0.17153473252644932,0.14904150694968196,0.054867078842480994,0.008327286756791626,0.0666297986465621,0.08455049693988557,0.09329186848420595,0.05043139730033058,0.10979566895835578,0.10451175135660937,0.02162028086338864,0.08856591291891944,0.07873186446981692,0.048221313037288355,0.06567859775055074,0.050669901658479365,0.15638031174385644,0.17825328926099196,0.16592203917134588,0.16802206523088334
